station_id,date_from,date_to,altitude,latitude,longitude,name,state
"3098",1995/09/01,2022/03/02,"387",51.245199999999997,7.642500000000000,L�denscheid,Nordrhein-Westfalen
"4127",2005/01/01,2022/03/02,"347",50.990600000000001,7.695800000000000,Reichshof-Eckenhagen,Nordrhein-Westfalen
"5619",2004/12/01,2022/03/02,"360",51.163699999999999,7.423400000000000,Wipperf�rth-Gardeweg,Nordrhein-Westfalen
"6313",2004/12/01,2022/03/02,"440",51.248800000000003,7.467200000000000,Breckerfeld-Wengeberg,Nordrhein-Westfalen
"13713",2007/11/01,2022/03/02,"386",51.089900000000000,7.628900000000000,Meinerzhagen-Redlendorf,Nordrhein-Westfalen
"14183",2016/06/01,2022/03/02,"297",51.143300000000004,7.365600000000000,H�ckeswagen/Talsperre,Nordrhein-Westfalen
"613",2004/11/01,2022/03/02,"206",51.567700000000002,9.232400000000000,Borgentreich,Nordrhein-Westfalen
"644",2005/01/01,2022/03/02,"150",51.704900000000002,9.173800000000000,Brakel,Nordrhein-Westfalen
"5347",1995/09/01,2022/02/28,"236",51.503900000000002,9.111800000000001,Warburg,Nordrhein-Westfalen
"934",2004/10/01,2022/03/02,"88",51.783499999999997,8.565799999999999,Delbr�ck,Nordrhein-Westfalen
"3028",1995/09/01,2022/03/02,"157",51.785400000000003,8.838800000000004,"Lippspringe, Bad",Nordrhein-Westfalen
"4313",2004/08/01,2022/03/02,"370",51.496600000000001,8.434200000000002,R�then,Nordrhein-Westfalen
"4368",2004/10/01,2022/03/02,"93",51.709800000000001,8.579599999999999,Salzkotten,Nordrhein-Westfalen
"5699",2004/11/01,2022/03/02,"312",51.542700000000004,8.778400000000000,W�nnenberg-Eilern,Nordrhein-Westfalen
"14185",2017/08/01,2022/03/02,"304",51.604999999999997,8.817500000000004,Lichtenau-Ebbinghausen (HRB),Nordrhein-Westfalen
"14186",2017/08/01,2022/03/02,"291",51.531900000000000,8.728899999999999,Gollentaler Grund (HRB),Nordrhein-Westfalen
"14187",2017/08/01,2021/01/07,"226",51.583100000000002,8.847799999999999,Husen-Dalheim (HRB),Nordrhein-Westfalen
"14145",2011/04/18,2022/03/02,"71",51.514000000000003,7.381700000000000,Dortmund/Oespeler Bach,Nordrhein-Westfalen
"14172",2012/09/11,2022/02/24,"113",51.366500000000002,7.545600000000000,Hagen-Hohenlimburg,Nordrhein-Westfalen
"14173",2012/09/11,2022/03/02,"85",51.383000000000003,7.384800000000000,Wetter,Nordrhein-Westfalen
"13700",2008/05/01,2022/03/02,"203",51.332900000000002,7.341200000000000,Gevelsberg-Oberbr�king,Nordrhein-Westfalen
"14182",2016/06/01,2022/03/02,"193",51.290100000000002,7.275900000000000,Schwelm (Kl�rwerk),Nordrhein-Westfalen
"216",2004/10/01,2022/02/25,"298",51.114300000000000,7.880700000000000,Attendorn-Neulisternohl,Nordrhein-Westfalen
"1300",2004/06/01,2022/03/02,"351",51.253999999999998,8.156499999999999,Eslohe,Nordrhein-Westfalen
"2483",1995/10/12,2022/03/02,"839",51.180300000000003,8.489100000000002,Kahler Asten,Nordrhein-Westfalen
"2947",2006/10/01,2022/03/02,"286",51.133299999999998,8.034800000000002,Lennestadt-Theten,Nordrhein-Westfalen
"3215",2007/06/01,2022/03/02,"375",51.168300000000002,8.712500000000000,Medebach-Berge,Nordrhein-Westfalen
"4400",2004/08/01,2022/03/02,"171",51.543900000000001,8.180800000000000,"Sassendorf, Bad-Beusingsen",Nordrhein-Westfalen
"4488",2006/08/01,2022/03/02,"443",51.212699999999998,8.267200000000004,Schmallenberg-Sellinghausen,Nordrhein-Westfalen
"5360",2007/07/01,2022/03/02,"331",51.431899999999999,8.266500000000002,Warstein-Hirschberg,Nordrhein-Westfalen
"6264",2004/06/01,2022/03/02,"457",51.414000000000001,8.650000000000000,Brilon-Th�len,Nordrhein-Westfalen
"7330",2005/10/01,2022/03/02,"159",51.463299999999997,7.978000000000000,Arnsberg-Neheim,Nordrhein-Westfalen
"14170",2012/09/11,2022/03/02,"348",51.338400000000000,8.270899999999999,Meschede/Hennetalsperre,Nordrhein-Westfalen
"14171",2012/09/11,2022/03/02,"310",51.354100000000003,7.962500000000000,Sundern/Sorpetalsperre,Nordrhein-Westfalen
"3499",2006/07/01,2022/03/02,"292",51.291499999999999,7.853000000000000,Neuenrade-Blintrop,Nordrhein-Westfalen
"5468",2006/07/01,2020/10/01,"418",50.937700000000000,7.847500000000000,Wenden-D�rnscheid,Nordrhein-Westfalen
"389",2009/11/01,2022/03/02,"436",51.014800000000001,8.431800000000004,"Berleburg, Bad-Arfeld",Nordrhein-Westfalen
"390",2004/07/01,2022/03/02,"610",50.983699999999999,8.368300000000000,"Berleburg, Bad-St�nzel",Nordrhein-Westfalen
"796",2004/11/01,2022/03/02,"412",50.755600000000001,8.125700000000000,Burbach-W�rgendorf,Nordrhein-Westfalen
"4692",2008/03/01,2018/12/01,"229",50.853400000000001,7.996600000000000,Siegen (Kl�ranlage),Nordrhein-Westfalen
"3031",2004/07/01,2022/03/02,"92",51.633600000000001,8.394500000000004,Lippstadt-B�kenf�rde,Nordrhein-Westfalen
"5480",2003/09/10,2022/03/02,"85",51.576300000000003,7.887900000000000,Werl,Nordrhein-Westfalen
"6276",2004/11/01,2019/11/02,"235",51.489500000000000,7.781300000000000,Fr�ndenberg-Hohenheide,Nordrhein-Westfalen
"14143",2011/04/18,2022/03/02,"54",51.607300000000002,7.530900000000000,L�nen/Seseke,Nordrhein-Westfalen
